fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.3471074380165289,0.3933333333333333,0.18072289156626506,0.02147239263803681,0.08485856905158069,0.12847222222222224,0.12903225806451613,0.16753422016579833,0.4094488188976375,0.1910112359550562,0.3188405797101448,0.0,1.0
0.28925619834710736,0.18666666666666665,0.3734939759036145,0.09969325153374232,0.039933444259567394,0.16319444444444445,0.41244239631336405,0.14671293618662062,0.3149606299212597,0.2247191011235955,0.37681159420289845,1.0,0.0
0.23140495867768585,0.10666666666666665,0.16265060240963858,0.23312883435582823,0.043261231281198013,0.15625,0.41935483870967744,0.21380374011953052,0.393700787401575,0.16292134831460675,0.17391304347826075,1.0,0.0
0.23140495867768585,0.07333333333333332,0.16867469879518077,0.007668711656441719,0.05823627287853578,0.12847222222222224,0.21658986175115208,0.06342780026990624,0.3779527559055116,0.2640449438202247,0.4637681159420288,1.0,0.0
0.2727272727272727,0.2533333333333333,0.08433734939759038,0.03374233128834356,0.11148086522462562,0.048611111111111105,0.07142857142857144,0.17601696549064982,0.48818897637795233,0.15168539325842695,0.3913043478260869,0.0,1.0
0.23966942148760328,0.36,0.14457831325301204,0.007668711656441719,0.04991680532445923,0.017361111111111112,0.12903225806451613,0.1212647002120697,0.5275590551181102,0.05617977528089889,0.34782608695652173,1.0,0.0
0.25619834710743805,0.12000000000000001,0.22891566265060243,0.151840490797546,0.05823627287853578,0.1111111111111111,0.3064516129032258,0.15538847117794674,0.25196850393700787,0.15730337078651685,0.3333333333333335,1.0,0.0
0.28099173553719003,0.06666666666666667,0.24698795180722893,0.00920245398773006,0.064891846921797,0.1388888888888889,0.20967741935483872,0.0923462502409862,0.3149606299212597,0.1292134831460674,0.34782608695652173,1.0,0.0
0.3305785123966941,0.13333333333333336,0.29518072289156627,0.010736196319018405,0.06156405990016639,0.09027777777777778,0.3133640552995392,0.12512049354154797,0.2755905511811019,0.20786516853932585,0.3188405797101448,1.0,0.0
0.16528925619834706,0.08,0.20481927710843376,0.006134969325153375,0.043261231281198013,0.13541666666666669,0.18433179723502305,0.05436668594563443,0.5984251968503935,0.11235955056179776,0.536231884057971,1.0,0.0
0.22314049586776852,0.09333333333333334,0.15060240963855423,0.2530674846625767,0.06821963394342763,0.14930555555555555,0.30414746543778803,0.250433776749567,0.44094488188976344,0.08426966292134831,0.11594202898550732,1.0,0.0
0.28099173553719003,0.09333333333333334,0.29518072289156627,0.006134969325153375,0.059900166389351084,0.11458333333333333,0.3087557603686636,0.055716213610949694,0.24409448818897594,0.06741573033707866,0.681159420289855,1.0,0.0
0.1900826446280991,0.05333333333333333,0.20481927710843376,0.08435582822085888,0.0415973377703827,0.10416666666666666,0.24884792626728108,0.12608444187391754,0.4566929133858264,0.20224719101123595,0.3115942028985508,1.0,0.0
0.22314049586776852,0.15999999999999998,0.07228915662650602,0.16717791411042945,0.039933444259567394,0.11805555555555555,0.3663594470046083,0.19838056680161742,0.3779527559055116,0.05617977528089889,0.14492753623188404,1.0,0.0
0.2975206611570248,0.7366666666666667,0.0,0.055981595092024536,0.14642262895174696,0.01388888888888889,0.018433179723502304,0.18295739348371143,0.7007874015748028,0.1797752808988764,0.3913043478260869,0.0,1.0
0.3305785123966941,0.13999999999999996,0.1987951807228916,0.125,0.043261231281198013,0.1111111111111111,0.40322580645161293,0.17524580682475488,0.29133858267716484,0.1348314606741573,0.3913043478260869,1.0,0.0
0.28099173553719003,0.17333333333333334,0.26506024096385544,0.05521472392638037,0.0632279534109817,0.1736111111111111,0.31797235023041476,0.07499518025833751,0.21259842519685002,0.30337078651685395,0.6231884057971016,1.0,0.0
0.30578512396694213,0.17333333333333334,0.14457831325301204,0.04984662576687117,0.036605657237936774,0.01388888888888889,0.06451612903225806,0.07460960092539182,0.21259842519685002,0.07865168539325841,0.5507246376811596,1.0,0.0
0.11570247933884298,0.11333333333333333,0.1385542168674699,0.012269938650306747,0.0632279534109817,0.06597222222222222,0.16359447004608296,0.05590900327742432,0.4566929133858264,0.2247191011235955,0.49275362318840576,1.0,0.0
0.30578512396694213,0.09333333333333334,0.1927710843373494,0.02760736196319018,0.059900166389351084,0.09722222222222221,0.21658986175115208,0.08174281858492449,0.26771653543307083,0.2134831460674157,0.4782608695652175,1.0,0.0
0.2727272727272727,0.06666666666666667,0.21686746987951808,0.012269938650306747,0.05657237936772046,0.10416666666666666,0.18663594470046083,0.05186042028147497,0.4094488188976375,0.08426966292134831,0.681159420289855,1.0,0.0
0.2727272727272727,0.09333333333333334,0.1927710843373494,0.25,0.0782029950083193,0.16666666666666666,0.35023041474654376,0.2446500867553496,0.49606299212598426,0.08988764044943821,0.2318840579710144,1.0,0.0
0.16528925619834706,0.14666666666666667,0.2530120481927711,0.007668711656441719,0.044925124792013306,0.0625,0.2465437788018433,0.03084634663581909,0.2834645669291338,0.1348314606741573,0.6666666666666667,1.0,0.0
0.31404958677685946,0.04666666666666666,0.24096385542168677,0.010736196319018405,0.044925124792013306,0.0798611111111111,0.24423963133640553,0.11740890688259142,0.3149606299212597,0.30337078651685395,0.28985507246376807,1.0,0.0
0.2479338842975206,0.07333333333333332,0.20481927710843376,0.019938650306748466,0.05158069883527455,0.1388888888888889,0.2350230414746544,0.055716213610949694,0.40157480314960603,0.1292134831460674,0.7101449275362319,1.0,0.0
0.28925619834710736,0.21999999999999997,0.14457831325301204,0.09509202453987729,0.07986688851913479,0.1388888888888889,0.3617511520737327,0.15018315018314965,0.3622047244094486,0.10674157303370786,0.2753623188405798,1.0,0.0
0.3471074380165289,0.11333333333333333,0.07831325301204821,0.254601226993865,0.044925124792013306,0.16666666666666666,0.49078341013824883,0.24079429342587488,0.1732283464566926,0.1348314606741573,0.24637681159420288,1.0,0.0
0.3305785123966941,0.12000000000000001,0.29518072289156627,0.03987730061349694,0.029950083194675542,0.09374999999999999,0.18663594470046083,0.0923462502409862,0.22834645669291298,0.05617977528089889,0.4782608695652175,1.0,0.0
0.3305785123966941,0.08,0.16867469879518077,0.14723926380368096,0.07487520798668885,0.2673611111111111,0.4147465437788018,0.19066898014266442,0.3149606299212597,0.1348314606741573,0.28985507246376807,1.0,0.0
0.2479338842975206,0.09999999999999999,0.1987951807228916,0.019938650306748466,0.0632279534109817,0.06597222222222222,0.21889400921658986,0.08270676691729406,0.2834645669291338,0.1348314606741573,0.4492753623188406,1.0,0.0
0.2148760330578512,0.11333333333333333,0.44578313253012053,0.11042944785276074,0.059900166389351084,0.17708333333333334,0.467741935483871,0.1636784268363236,0.3700787401574801,0.11235955056179776,0.17391304347826075,1.0,0.0
0.1735537190082645,0.1933333333333333,0.06024096385542169,0.015337423312883437,0.07986688851913479,0.13194444444444445,0.28110599078341014,0.10198573356468188,0.393700787401575,0.14606741573033705,0.30434782608695654,1.0,0.0
0.18181818181818177,0.13333333333333336,0.16265060240963858,0.22852760736196318,0.044925124792013306,0.10416666666666666,0.29493087557603687,0.13437439753229086,0.35433070866141714,0.12359550561797754,0.7246376811594204,1.0,0.0
0.25619834710743805,0.35,0.07228915662650602,0.1549079754601227,0.1064891846921797,0.13541666666666669,0.1774193548387097,0.23501060343165747,0.5590551181102361,0.16853932584269665,0.2028985507246377,0.0,1.0
0.23140495867768585,0.11333333333333333,0.30722891566265065,0.11349693251533742,0.0632279534109817,0.20833333333333334,0.4216589861751152,0.17216117216117155,0.3779527559055116,0.15168539325842695,0.17391304347826075,1.0,0.0
0.2148760330578512,0.18,0.16867469879518077,0.015337423312883437,0.04658901830282862,0.10416666666666666,0.2465437788018433,0.013109697320221159,0.29921259842519676,0.10112359550561799,0.8985507246376809,1.0,0.0
0.22314049586776852,0.18666666666666665,0.0963855421686747,0.010736196319018405,0.07487520798668885,0.03472222222222222,0.23271889400921658,0.13244650086755172,0.35433070866141714,0.09550561797752811,0.07246376811594213,1.0,0.0
0.3305785123966941,0.14666666666666667,0.1746987951807229,0.24923312883435583,0.07487520798668885,0.07638888888888888,0.29723502304147464,0.2446500867553496,0.3307086614173227,0.08988764044943821,0.14492753623188404,1.0,0.0
0.818181818181818,0.22333333333333327,0.4096385542168675,0.035276073619631906,0.12645590682196342,0.05555555555555555,0.08525345622119816,0.27549643339117225,0.25196850393700787,0.3258426966292135,0.28985507246376807,0.0,1.0
0.23140495867768585,0.16666666666666669,0.1927710843373494,0.23006134969325154,0.07487520798668885,0.21180555555555555,0.5092165898617511,0.19722382880277678,0.40157480314960603,0.1910112359550562,0.34782608695652173,1.0,0.0
0.2727272727272727,0.2733333333333333,0.13253012048192772,0.02147239263803681,0.0632279534109817,0.5052083333333334,0.694700460829493,0.10198573356468188,0.393700787401575,0.08426966292134831,0.4347826086956521,1.0,0.0
0.44628099173553704,0.13333333333333336,0.2771084337349398,0.03987730061349694,0.08153078202994991,0.13194444444444445,0.2926267281105991,0.1713900134952766,0.3149606299212597,0.20224719101123595,0.21739130434782616,1.0,0.0
0.2727272727272727,0.4,0.0,0.02607361963190184,0.12978369384359403,0.05555555555555555,0.046082949308755755,0.20667052245999784,0.5590551181102361,0.17415730337078655,0.21739130434782616,0.0,1.0
0.16528925619834706,0.18666666666666665,0.15662650602409642,0.04141104294478527,0.048252911813643926,0.13541666666666669,0.3387096774193548,0.07692307692307665,0.47244094488188937,0.1853932584269663,0.4782608695652175,1.0,0.0
0.2644628099173554,0.08666666666666666,0.20481927710843376,0.11349693251533742,0.07986688851913479,0.0625,0.21889400921658986,0.15982263350684178,0.1968503937007875,0.20786516853932585,0.2028985507246377,1.0,0.0
0.23140495867768585,0.15999999999999998,0.28313253012048195,0.23006134969325154,0.08985024958402663,0.09027777777777778,0.3847926267281106,0.2238288027761719,0.34645669291338566,0.1910112359550562,0.14492753623188404,1.0,0.0
0.2479338842975206,0.09333333333333334,0.21084337349397592,0.25920245398773006,0.04991680532445923,0.12847222222222224,0.3387096774193548,0.23693850009639306,0.393700787401575,0.11235955056179776,0.14492753623188404,1.0,0.0
0.3223140495867768,0.5566666666666666,0.07228915662650602,0.024539877300613498,0.22296173044925124,0.02083333333333333,0.03917050691244239,0.1791016001542296,0.4803149606299213,0.2415730337078652,0.3188405797101448,0.0,1.0
0.16528925619834706,0.18666666666666665,0.1927710843373494,0.01687116564417178,0.039933444259567394,0.07291666666666666,0.2073732718894009,0.05186042028147497,0.22834645669291298,0.08988764044943821,0.4637681159420288,1.0,0.0
0.1900826446280991,0.04666666666666666,0.21084337349397592,0.23312883435582823,0.054908485856905165,0.1875,0.35023041474654376,0.17948717948717885,0.393700787401575,0.08426966292134831,0.37681159420289845,1.0,0.0
0.2644628099173554,0.08666666666666666,0.16867469879518077,0.12269938650306747,0.059900166389351084,0.12499999999999999,0.4953917050691244,0.15982263350684178,0.40157480314960603,0.1797752808988764,0.34782608695652173,1.0,0.0
0.2479338842975206,0.15999999999999998,0.22289156626506026,0.04294478527607362,0.02329450915141431,0.0625,0.18663594470046083,0.05957200694042797,0.3149606299212597,0.17415730337078655,0.681159420289855,1.0,0.0
0.23966942148760328,0.2533333333333333,0.14457831325301204,0.01687116564417178,0.11314475873544093,0.059027777777777776,0.06451612903225806,0.1482552535184105,0.5118110236220472,0.2134831460674157,0.37681159420289845,0.0,1.0
0.1900826446280991,0.21333333333333332,0.18674698795180725,0.004601226993865032,0.064891846921797,0.07638888888888888,0.37788018433179726,0.11355311355311315,0.3779527559055116,0.30898876404494385,0.21739130434782616,1.0,0.0
0.20661157024793386,0.03333333333333334,0.2530120481927711,0.007668711656441719,0.05657237936772046,0.2152777777777778,0.3225806451612903,0.06844033159822516,0.30708661417322825,0.28089887640449435,0.4637681159420288,1.0,0.0
0.3223140495867768,0.06666666666666667,0.31927710843373497,0.00920245398773006,0.05324459234608968,0.1423611111111111,0.3709677419354839,0.07113938692886279,0.29133858267716484,0.12359550561797754,0.5652173913043479,1.0,0.0
0.2479338842975206,0.13333333333333336,0.24096385542168677,0.3282208588957055,0.064891846921797,0.16319444444444445,0.3709677419354839,0.26778484673221215,0.14960629921259816,0.15730337078651685,0.10144927536231885,1.0,0.0
0.23140495867768585,0.27999999999999997,0.006024096385542169,0.013803680981595092,0.08485856905158069,0.05555555555555555,0.046082949308755755,0.15596684017736706,0.5196850393700787,0.20224719101123595,0.26086956521739135,0.0,1.0
0.512396694214876,0.2666666666666666,0.14457831325301204,0.03220858895705522,0.15474209650582363,0.041666666666666664,0.05990783410138249,0.24850588008482788,0.4251968503937005,0.1910112359550562,0.28985507246376807,0.0,1.0
0.25619834710743805,0.11333333333333333,0.15662650602409642,0.0705521472392638,0.024958402662229616,0.12152777777777778,0.29723502304147464,0.1482552535184105,0.3307086614173227,0.28089887640449435,0.3913043478260869,1.0,0.0
0.25619834710743805,0.09333333333333334,0.18674698795180725,0.08742331288343558,0.033277870216305995,0.1388888888888889,0.28801843317972353,0.11856564488143562,0.26771653543307083,0.15168539325842695,0.4057971014492754,1.0,0.0
0.31404958677685946,0.08,0.15662650602409642,0.06441717791411042,0.039933444259567394,0.08680555555555555,0.16129032258064516,0.0703682282629643,0.18897637795275557,0.15168539325842695,0.6231884057971016,1.0,0.0
0.30578512396694213,0.08,0.24698795180722893,0.00920245398773006,0.06821963394342763,0.08680555555555555,0.28801843317972353,0.0813572392519788,0.35433070866141714,0.16853932584269665,0.4492753623188406,1.0,0.0
0.42148760330578505,0.21333333333333332,0.1927710843373494,0.07668711656441717,0.12978369384359403,0.03125,0.09447004608294932,0.2311548101021792,0.5039370078740153,0.30898876404494385,0.3623188405797102,0.0,1.0
0.2479338842975206,0.24666666666666665,0.16867469879518077,0.39033742331288346,0.036605657237936774,0.09027777777777778,0.2672811059907834,0.30537883169462177,0.25196850393700787,0.11235955056179776,0.37681159420289845,1.0,0.0
0.20661157024793386,0.10666666666666665,0.21084337349397592,0.02607361963190184,0.04991680532445923,0.14583333333333334,0.2373271889400922,0.06651243493348957,0.47244094488188937,0.12359550561797754,0.5507246376811596,1.0,0.0
0.1239669421487603,0.14666666666666667,0.0963855421686747,0.05521472392638037,0.033277870216305995,0.12499999999999999,0.21658986175115208,0.06535569693464538,0.44094488188976344,0.07865168539325841,0.5507246376811596,1.0,0.0
0.2975206611570248,0.12666666666666665,0.16867469879518077,0.018404907975460124,0.05158069883527455,0.1527777777777778,0.26497695852534564,0.06400616926932656,0.2204724409448815,0.10112359550561799,0.5652173913043479,1.0,0.0
0.36363636363636354,0.06666666666666667,0.22891566265060243,0.007668711656441719,0.05158069883527455,0.1388888888888889,0.19815668202764977,0.06766917293233021,0.11023622047244075,0.2134831460674157,0.5797101449275364,1.0,0.0
0.512396694214876,0.21999999999999997,0.27108433734939763,0.08588957055214724,0.10316139767054908,0.017361111111111112,0.018433179723502304,0.19105455947561367,0.3700787401574801,0.15168539325842695,0.5507246376811596,0.0,1.0
0.23966942148760328,0.14666666666666667,0.21084337349397592,0.012269938650306747,0.28452579034941766,0.12152777777777778,0.3548387096774194,0.1270483902062871,0.29133858267716484,0.1797752808988764,0.2028985507246377,1.0,0.0
0.23140495867768585,0.12666666666666665,0.18072289156626506,0.019938650306748466,0.02662229617304493,0.04513888888888888,0.3387096774193548,0.10969732022363843,0.43307086614173196,0.2247191011235955,0.3623188405797102,1.0,0.0
